R,S,K,G,L,F
0.0,0.0,0.12138505,0.35939407,0.28905678,1.2445521
0.0,1.0,-0.81898594,0.06563352,0.025907066,0.15649761
1.0,1.0,-0.5447075,5.159214,5.9781704,11.167343
1.0,1.0,0.7400935,6.0778165,6.9697986,12.171882
0.0,1.0,0.5215832,2.5196114,1.4630376,5.2672834
1.0,1.0,-0.7414422,1.6897638,2.0252204,3.5383606
1.0,1.0,2.4791467,2.3667574,3.054368,4.388572
1.0,0.0,-0.4572525,2.7090044,4.0162373,6.534624
0.0,0.0,0.7370065,0.71256727,0.78412825,1.3476533
0.0,0.0,-1.2324358,0.115762755,-0.047285244,0.111726254
0.0,0.0,-0.30240485,0.08316064,-0.15439555,0.32996193
0.0,1.0,1.1237282,1.6042874,1.0490651,2.6732159
0.0,1.0,0.09189333,0.106127754,0.11767101,0.0037543084
0.0,1.0,0.9853987,0.84787846,0.5235332,1.6074896
1.0,1.0,2.0533292,6.560022,7.4717875,12.0099125
1.0,0.0,0.5170749,2.2457018,3.011347,4.73195
0.0,1.0,-0.44033805,0.6549479,0.3789193,2.2738361
1.0,1.0,0.055697788,3.814982,4.309931,7.692348
0.0,0.0,-1.0773407,-0.14277494,0.05064532,1.1035408
0.0,0.0,-0.1030326,0.50509274,0.8888928,2.6749287
0.0,1.0,-0.28553876,0.38971293,0.3234678,1.0460998
0.0,0.0,0.35947552,0.12772492,0.1337601,0.31223127
1.0,0.0,1.7109985,5.9357543,7.851751,11.657919
1.0,0.0,1.4393513,5.4815607,7.105327,10.875913
0.0,1.0,-1.7807156,0.7720816,-0.20765305,3.7790298
1.0,1.0,-1.5694306,4.133805,5.0636444,10.078439
1.0,1.0,1.7858968,5.246805,6.0377464,9.742333
1.0,1.0,-0.4929092,2.456874,2.9167948,5.3079495
1.0,1.0,-0.11442212,4.011539,4.947799,8.923836
1.0,0.0,0.20031847,2.707158,3.6105533,5.749282
1.0,1.0,0.4166227,4.3706837,5.03233,8.628291
1.0,1.0,1.7565616,8.171156,8.920857,14.656672
1.0,0.0,-1.1286976,3.1511292,4.7915473,8.208463
0.0,0.0,-1.7966189,0.047455594,-0.048843384,0.25601035
1.0,1.0,1.1209223,3.4678168,3.9004126,6.436989
0.0,1.0,0.41078562,0.28579247,0.38447988,0.7551256
0.0,0.0,-1.7217606,-0.5800979,-0.741833,1.5724056
0.0,1.0,0.03865882,0.048610404,0.17920572,0.34210414
0.0,0.0,-0.94403166,-0.024067998,0.063072234,0.39945433
0.0,0.0,0.15408172,0.22106488,0.3086776,1.2788277
0.0,1.0,-0.6240958,0.58712834,0.25861084,1.5512959
1.0,0.0,-0.36734614,3.4832058,5.3410215,8.948891
0.0,1.0,0.045939658,2.1303353,1.0965564,4.6972356
1.0,0.0,0.8577672,1.2276994,1.621491,2.6915596
0.0,1.0,1.8349036,2.605131,2.0947485,4.553545
1.0,0.0,-0.27829164,3.7196474,5.3744545,9.063148
1.0,1.0,-0.2496193,1.0079725,1.1788658,2.1551027
0.0,1.0,-0.76144403,0.5503235,0.14720052,1.3894589
0.0,0.0,0.72551787,0.1547455,0.20075296,0.16412193
0.0,0.0,-2.902762,-1.114484,-0.8603618,0.30486333
0.0,0.0,0.21201563,0.19614561,0.27237585,1.2322226
1.0,0.0,-1.8447098,3.071693,4.5340962,8.721149
1.0,0.0,0.54503906,3.0479193,4.167645,6.611008
0.0,0.0,-0.026246818,0.37315136,0.11427158,0.7170522
0.0,0.0,-0.69200134,-0.095026195,-0.028279148,0.07233338
0.0,0.0,1.9413979,0.08270463,0.10946104,0.42262062
0.0,1.0,-0.14475182,0.35485658,0.25801447,0.9302293
0.0,0.0,0.5393809,0.7010385,0.52774614,1.7824597
0.0,1.0,-1.5983895,0.016016766,0.058037825,0.07909533
1.0,1.0,0.62404734,2.484405,3.2687,5.558173
0.0,1.0,-0.838055,0.96734333,0.37933362,2.4609923
0.0,0.0,-1.1443157,0.053369343,-0.019941092,1.6198652
0.0,0.0,1.9477854,0.17991528,0.3445971,0.47006595
1.0,1.0,0.84773993,7.0565853,7.8884926,13.720185
0.0,1.0,0.14034504,0.22563906,0.10957832,0.94758713
0.0,1.0,0.38585064,0.9967841,0.7084108,1.8567247
1.0,0.0,0.65329045,5.397453,7.488432,11.6927595
0.0,0.0,-0.015213697,0.48832753,0.1751194,0.975916
0.0,1.0,1.3008803,1.1053919,0.8967979,2.3046803
0.0,1.0,0.89606637,0.47260356,0.3996066,0.833764
1.0,0.0,-0.5382074,3.5768604,5.001932,8.762027
0.0,1.0,0.24778014,1.6747644,1.3186513,4.1426005
1.0,0.0,0.073404,4.682994,6.536323,10.435854
1.0,0.0,0.83354926,5.609967,7.562937,11.592127
1.0,1.0,-1.7963564,3.4889476,4.5030518,8.817834
0.0,1.0,0.5330103,0.69375515,0.62714034,1.1738524
1.0,1.0,-0.7047181,5.068259,6.14361,11.233014
1.0,1.0,-0.44983432,4.5432806,5.4740186,9.978508
0.0,1.0,1.2045286,2.0406394,1.6246878,3.7702594
0.0,1.0,-0.68565834,0.80244696,0.3691216,2.5273175
0.0,1.0,-0.8720533,-0.07600114,0.0032711476,0.34199342
1.0,0.0,-1.4150902,3.3065372,4.866696,8.656418
1.0,1.0,0.7427458,2.4999485,2.7692366,4.7203226
0.0,0.0,-0.25947154,0.44631732,0.43349057,2.0448375
0.0,0.0,0.85892344,0.47715086,0.30192554,0.42158008
0.0,1.0,-1.2276984,0.19958864,0.011207004,0.10017994
0.0,0.0,-0.19098692,0.33128092,0.42417115,1.5181282
1.0,0.0,-0.44363406,4.077551,5.9667025,10.234365
1.0,0.0,-0.3422763,3.7802896,5.740533,9.358716
0.0,0.0,-0.060528636,0.23702298,0.38780022,1.4461398
1.0,0.0,0.6436602,5.4922776,7.622593,11.66767
1.0,0.0,-0.18774669,4.867255,6.3559713,10.856407
1.0,0.0,1.111804,2.1467981,2.6448934,4.3574257
1.0,1.0,-0.513862,5.281174,6.382418,11.772185
1.0,0.0,0.4294821,2.7552087,3.9178581,6.085304
1.0,1.0,0.5744473,6.9476156,8.088095,13.947243
1.0,1.0,1.5215173,6.3289814,7.215047,11.776581
1.0,1.0,0.14664462,3.9981484,4.4883423,8.018152
1.0,0.0,-0.24976635,3.4074893,5.013346,8.114043
1.0,0.0,-0.5728828,0.67930984,0.98462856,1.4431279
0.0,0.0,0.31738126,0.8303078,0.7863019,2.437254
0.0,0.0,1.3702011,0.5179801,0.32209635,0.7872503
0.0,0.0,0.7772732,-0.07658828,-0.10682793,0.15847552
1.0,1.0,-2.397414,3.441453,4.614522,9.664598
0.0,1.0,-1.243601,0.5615813,-0.0637559,1.9406973
0.0,1.0,0.7954152,0.73111796,0.46020263,1.2142808
0.0,0.0,-0.55606383,0.15081741,0.25742656,1.0002687
1.0,1.0,1.7856936,7.495709,8.485795,13.71588
0.0,0.0,0.89456207,1.1643617,1.215219,3.029428
0.0,1.0,1.6170441,0.8754635,0.8256019,1.5466684
1.0,1.0,0.83312476,6.615049,7.6404686,12.89488
1.0,0.0,1.1436164,2.2293346,2.6074874,4.25167
0.0,1.0,-1.704817,0.17219609,0.034663036,0.5490869
0.0,0.0,-1.2873862,-0.047872663,-0.023156524,0.7800688
0.0,1.0,-1.3157812,0.16375265,0.06628093,0.21762085
0.0,0.0,1.2667379,0.66473305,0.43999693,1.4774798
1.0,1.0,-0.83392847,4.959629,6.0133924,10.980162
1.0,1.0,0.55712,6.853993,7.7951217,13.298686
1.0,0.0,2.217949,4.506441,5.9867907,8.755534
0.0,1.0,0.989611,0.8152969,0.44866177,1.6524814
1.0,1.0,1.5363753,5.854024,6.6114273,10.68519
